flyer_id,arrival_ts,enter_checkin_ts,exit_checkin_ts,enter_bags_ts,exit_bags_ts,enter_tsa_ts,exit_tsa_ts,enter_food_ts,exit_food_ts,exit_airport
653,201.0043307400099,201.0043307400099,201.32977499128802,201.32977499128802,201.35782158647447,218.21640635917004,222.78810947475847,222.78810947475847,223.71992071788023,237.81565391351927
654,201.2608916732361,201.2608916732361,201.4920557556582,201.4920557556582,202.74625405249958,218.71348615807906,222.90312910107994,222.90312910107994,223.52909620591095,237.97935193079525
650,199.9907070320489,199.9907070320489,200.22097193685528,200.22097193685528,200.7245250045864,217.45898978114852,222.38191189424535,,,238.70206865023616
652,200.97235467688034,200.97235467688034,201.1045041934175,201.1045041934175,203.0610501804178,220.0100910649216,223.84551901571137,,,238.88348288664073
655,201.98029689578135,201.98029689578135,202.17726175081623,202.17726175081623,202.80696377246488,219.166416924256,223.32117993463547,,,238.98726447418025
660,202.71693781776557,202.71693781776557,203.09829293007985,203.09829293007985,203.34202884630713,220.05766336048572,224.17127143431924,224.17127143431924,225.0246810145244,239.6410402996485
656,202.10172340493096,202.10172340493096,202.31597153057618,202.31597153057618,202.85126988173513,219.74196319185307,223.89454615815555,,,239.82077524948548
659,202.53829573664135,202.53829573664135,202.71572107931854,202.71572107931854,203.9214881329667,221.19065735780137,224.95489446326746,,,240.51742668048877
658,202.37583734645938,202.37583734645938,202.64447709416194,202.64447709416194,202.99926650782427,219.90802166385498,223.5402558991022,223.5402558991022,224.29271718349062,240.51982400540987
661,203.59000990625307,203.59000990625307,203.83587562715044,203.83587562715044,204.16684323404218,221.4395633694669,225.36397628573877,,,241.26975721432652
665,203.941861829158,203.941861829158,204.1510047767984,204.1510047767984,204.59407636430836,222.38191189424535,225.89151180688899,225.89151180688899,227.15863233287007,241.27970145517398
666,204.24329723434386,204.24329723434386,204.45118330037815,204.45118330037815,204.53991177769913,221.89017277119197,226.74618906460762,226.74618906460762,227.61605392531948,242.01086961230007
657,202.290896055809,202.290896055809,202.57033349563696,202.57033349563696,204.6083670641723,222.78810947475847,226.98089475923916,,,242.05377942593373
667,204.55901226965574,204.55901226965574,204.71510068491597,204.71510068491597,205.65586195460742,223.32117993463547,226.72998663948607,,,242.09758529077814
672,205.35007626515565,205.35007626515565,205.5636554354757,205.5636554354757,205.85746419364554,223.89454615815555,227.48184471190135,,,242.5186690779519
673,205.4934534610043,205.4934534610043,205.74618808122457,205.74618808122457,205.8030907134986,223.84551901571137,227.53111486603171,,,242.79185134003112
671,205.17396851547795,205.17396851547795,205.49980092788675,205.49980092788675,205.79029692381116,223.5402558991022,227.57153509919596,227.57153509919596,228.55971052486817,242.94708490784737
664,203.79092008303866,203.79092008303866,203.94724935670746,203.94724935670746,205.6289787085588,222.90312910107994,227.31149374938906,,,243.232430605516
663,203.6768208243376,203.6768208243376,203.86512096857274,203.86512096857274,204.02987862636093,221.4164560437512,226.305467637423,,,243.23405550520928
668,204.76328735361074,204.76328735361074,204.98536897373427,204.98536897373427,205.86084782772562,224.17127143431924,227.66575566200476,227.66575566200476,228.7054239226775,243.45099054167608
678,207.0751274709927,207.0751274709927,207.29191850543404,207.29191850543404,207.46793664616797,226.72998663948607,229.94507135764567,229.94507135764567,231.106129350842,244.9981717688421
674,205.88766259145194,205.88766259145194,206.122851522609,206.122851522609,206.50812022606593,225.36397628573877,228.76740943168033,228.76740943168033,230.1012536694168,245.08705568462713
677,206.99117006986074,206.99117006986074,207.1088342772827,207.1088342772827,207.72100182363823,226.74618906460762,229.96098380341004,229.96098380341004,231.00733203577028,245.23350497460342
675,206.10836309609653,206.10836309609653,206.29911836106785,206.29911836106785,206.4687352320719,224.95489446326746,229.6619047616287,229.6619047616287,230.59503331539594,245.27883389696902
676,206.4064219058662,206.4064219058662,206.6961069644552,206.6961069644552,206.9928451020677,225.89151180688899,230.42441673207125,,,245.7625283308162
670,205.11629551044697,205.11629551044697,205.41972356603233,205.41972356603233,208.34985700174926,227.31149374938906,230.68599047084103,,,245.84273108653318
684,209.7121588725247,209.7121588725247,209.92145493003193,209.92145493003193,209.9820383012093,227.66575566200476,230.68825563414103,230.68825563414103,231.63159297932907,246.00500288008743
669,204.90786051335388,204.90786051335388,205.17046828178485,205.17046828178485,207.31600254802203,226.305467637423,230.4741882206898,,,246.17758353301164
662,203.66137512432303,203.66137512432303,203.84963443631753,203.84963443631753,207.87453896424094,226.98089475923916,230.82434571423968,,,246.3560687938443
680,208.2462828768025,208.2462828768025,208.50136537934074,208.50136537934074,208.63604557307775,227.48184471190135,231.7736582457859,231.7736582457859,232.44651655865505,246.81875891469753
683,209.36423729864228,209.36423729864228,209.55177692473782,209.55177692473782,209.66657095909702,227.57153509919596,231.85317730359068,231.85317730359068,232.43785577477325,246.91453790122642
679,207.4040286131696,207.4040286131696,207.589224201985,207.589224201985,208.86070485454772,227.53111486603171,231.85489827046533,,,247.75951505414395
685,209.76055094112166,209.76055094112166,209.97055011266986,209.97055011266986,210.00532194017057,228.76740943168033,233.04492133635554,,,248.6048985057612
688,210.38070718452556,210.38070718452556,210.63396296399574,210.63396296399574,211.14481015881566,229.6619047616287,233.72263552631276,233.72263552631276,234.2179383878793,248.8503440854881
687,210.3074785617775,210.3074785617775,210.57532357726558,210.57532357726558,211.15998087756162,229.94507135764567,233.86726599437355,,,249.5619381452396
686,210.1497108524309,210.1497108524309,210.41574186802114,210.41574186802114,212.38114093156844,230.68599047084103,234.0704517038231,,,249.83802416299994
682,208.62813315009802,208.62813315009802,208.95018817830805,208.95018817830805,212.0645270259144,230.42441673207125,234.53633242782436,234.53633242782436,235.41686600499204,249.85370865927115
681,208.54433228257358,208.54433228257358,208.74872278603834,208.74872278603834,211.6429663312041,229.96098380341004,235.0340061415121,,,250.12358828981797
691,212.15477491098852,212.15477491098852,212.39533495025367,212.39533495025367,212.70688567502762,230.68825563414103,234.75087375187107,,,250.4375783317502
695,213.30206459406156,213.30206459406156,213.587312483239,213.587312483239,213.67463363402288,231.85317730359068,235.47667428596702,,,250.56503310679204
689,211.18168213855077,211.18168213855077,211.41249360184682,211.41249360184682,212.20548087622265,230.4741882206898,235.10222293835827,235.10222293835827,236.07449823491612,250.95947522026185
693,212.77336115678642,212.77336115678642,213.1267032469237,213.1267032469237,213.48780904375138,231.7736582457859,235.817173490967,,,250.98498534424604
692,212.61761061289772,212.61761061289772,212.88125808185978,212.88125808185978,213.04495517247992,230.82434571423968,235.96406718402974,235.96406718402974,237.01301335354182,251.35375032044905
694,212.93649574934363,212.93649574934363,213.06716466500114,213.06716466500114,213.89600740687197,231.85489827046533,235.40697107241638,,,252.13882120331488
698,215.57265189545683,215.57265189545683,215.78851211888372,215.78851211888372,215.7892939195532,234.0704517038231,237.61134446352543,,,252.97931823135187
702,218.154688559606,218.154688559606,218.3743747227151,218.3743747227151,219.12358349338768,235.0340061415121,237.99178398694195,237.99178398694195,238.98154754612122,253.16528582557962
696,213.30425318326007,213.30425318326007,213.6958688833291,213.6958688833291,215.2826976290256,233.72263552631276,238.27020027732257,,,253.31214134823074
703,218.25880951629387,218.25880951629387,218.44796222077397,218.44796222077397,218.63333483147596,234.75087375187107,238.1102239306489,,,253.47270364497362
697,214.25919998931013,214.25919998931013,214.46070371075203,214.46070371075203,214.4629940345031,233.04492133635554,237.71461973222506,237.71461973222506,238.92075800591087,253.86173820229354
699,215.6550550855959,215.6550550855959,215.86398962503597,215.86398962503597,217.99843980257504,234.53633242782436,238.96040352177346,,,254.03463960426595
700,217.80619075924122,217.80619075924122,218.07767858357474,218.07767858357474,220.00686195370164,235.10222293835827,238.7115714466649,238.7115714466649,239.91810497594653,254.25385082879748
706,219.3337805424363,219.3337805424363,219.60294340279378,219.60294340279378,220.02269960954914,235.40697107241638,238.89631069109225,,,254.33574749652593
690,211.79355067888258,211.79355067888258,212.00899126974105,212.00899126974105,215.32860861965986,233.86726599437355,238.6920353683595,238.6920353683595,239.48223463070406,254.61361117755666
705,218.47701984002302,218.47701984002302,218.70705946955266,218.70705946955266,220.0273193722176,235.47667428596702,239.67135761878978,239.67135761878978,240.57413460488402,254.7623109047719
707,219.43823971642158,219.43823971642158,219.67393906324278,219.67393906324278,220.44190909508862,235.817173490967,239.96573674545357,,,255.2944774627565
711,220.45007792053022,220.45007792053022,220.72360202080196,220.72360202080196,222.01635854101997,238.1102239306489,241.17702384804895,241.17702384804895,241.80377501769678,256.1949522396009
704,218.27695555302023,218.27695555302023,218.58663568085333,218.58663568085333,220.6025336430121,235.96406718402974,240.8526774501787,240.8526774501787,241.8700384287646,256.3626155741131
712,220.7458401434785,220.7458401434785,220.95937041539977,220.95937041539977,221.0071257284528,237.71461973222506,241.9270226954514,,,257.60127701079267
716,221.74399759232134,221.74399759232134,222.04956061198004,222.04956061198004,222.6445255298941,238.89631069109225,242.42553155583397,,,257.73756905257375
701,217.81613438125885,217.81613438125885,218.07168637625043,218.07168637625043,222.01655003234882,238.27020027732257,242.44057203466858,,,257.9239739739038
708,219.5428522898363,219.5428522898363,219.84791875691656,219.84791875691656,220.63035787163972,237.61134446352543,242.12084044975802,242.12084044975802,243.21870635606345,257.971203998575
710,219.78751880400876,219.78751880400876,220.04446600169067,220.04446600169067,222.05892449531817,238.6920353683595,242.63157665640267,,,258.07202201488616
714,221.3161211545658,221.3161211545658,221.54701057580442,221.54701057580442,221.6283308054359,237.99178398694195,242.85442591279792,242.85442591279792,243.9109916612653,258.2604580859914
715,221.32846182674578,221.32846182674578,221.65483840343478,221.65483840343478,222.1661078642096,238.7115714466649,242.81645842305306,242.81645842305306,243.98917245150002,258.44392765364273
719,222.025326183416,222.025326183416,222.32051601310246,222.32051601310246,222.77644304963223,238.96040352177346,243.71543063874685,243.71543063874685,244.72635405140014,259.2518431881327
718,221.96803181434257,221.96803181434257,222.33937643294985,222.33937643294985,223.38134686668727,240.8526774501787,244.17302897076812,,,259.6636799462744
713,221.07627888652797,221.07627888652797,221.28343011038012,221.28343011038012,223.08960527057226,239.96573674545357,244.63126490403135,,,260.00065751711446
721,222.33604011371744,222.33604011371744,222.64821126129092,222.64821126129092,222.78471102239092,239.67135761878978,244.8787371761009,244.8787371761009,245.59940783493312,260.3050098924855
709,219.66836195548572,219.66836195548572,219.8746649778798,219.8746649778798,223.63367682652182,241.17702384804895,245.31494063264242,245.31494063264242,246.03033292733673,260.69872604631286
725,223.60643461440088,223.60643461440088,223.95922890108693,223.95922890108693,225.08638487593512,242.81645842305306,245.99256325652675,245.99256325652675,247.13821014766864,261.3223439400347
727,223.96746639302935,223.96746639302935,224.16259050186,224.16259050186,225.08016443045378,242.63157665640267,246.10116088055804,,,261.3242444805559
717,221.80542111278655,221.80542111278655,222.13135326808495,222.13135326808495,224.17886396460483,241.9270226954514,246.45031126085138,,,261.4712474962861
729,224.27902138643682,224.27902138643682,224.53947426988148,224.53947426988148,224.70387363865018,242.44057203466858,246.1049081333964,,,261.56065014772554
723,223.20176947528688,223.20176947528688,223.4319636178221,223.4319636178221,224.49438826727214,242.42553155583397,247.06411333140312,247.06411333140312,248.3521465229409,262.5979280263047
722,222.54538893727846,222.54538893727846,222.8009488446535,222.8009488446535,225.31109693774238,244.17302897076812,247.89131441556677,247.89131441556677,248.98922524114863,262.90983958117215
726,223.79533910656411,223.79533910656411,224.0638340984652,224.0638340984652,224.2800015770708,242.12084044975802,246.78079618931278,,,263.18991103543635
